object_id,provenience,creator,date_made,materials,description,length,width,未知的
5088,中国,未知的,19世纪,青铜,平五千（价值五万元）。普莱恩牧师。魅力。不寻常。王莽时期（公元7-23年）的仿制硬币。,未知的,未知的,未知的
5089,中国,未知的,宋,黏土,无釉站立道教人物。与8-5-11、12相同，除了顶部扁平、背面有垂丝带的头饰。,未知的,6 cm,未知的
5090,中国,未知的,18世纪,青铜,带有兽头的鸟形青铜器皿。顶部中心有孔。柚木看台。封面缺失。镶有银。镀金的痕迹。,24 cm,未知的,未知的
5091,中国|广州附近|梅华学校,未知的,未知的,黏土,没有把手的杯子。石板灰色粘土做的简陋的小酒杯。张开的嘴唇，圆润的身体，向平坦的基部倾斜。可能仅供太平间使用。,未知的,未知的,未知的
5092,中国,未知的,未知的,丝绸|棉,非正式女人的红色长袍。宽袖，颈带和正面，右侧开口。大圆锥体：鹤、蝴蝶、花。宽马蹄袖：黑底鹤花。李水（直立波浪）在下摆处。,142 cm,193.5 cm,未知的
5093,中国,未知的,清朝,花缎,男士无袖夹克。红色锦缎，黑色镶边，3个黄铜纽扣。性格雍容华贵，勇往直前，黑白相间。四个完全相同（29-96-155A-D）。,未知的,72.5 cm,未知的
5094,中国,未知的,清朝,花缎,男士无袖夹克。红色锦缎，黑色镶边，3个黄铜纽扣。性格雍容华贵，勇往直前，黑白相间。四个完全相同（29-96-155A-D）。,未知的,73 cm,未知的
5095,中国,未知的,清朝,花缎,男士无袖夹克。红色锦缎，黑色镶边，3个黄铜纽扣。性格雍容华贵，勇往直前，黑白相间。四个完全相同（29-96-155A-D）。,未知的,74 cm,未知的
5096,中国,未知的,清朝,花缎,男士无袖夹克。红色锦缎，黑色镶边，3个黄铜纽扣。性格雍容华贵，勇往直前，黑白相间。四个完全相同（29-96-155A-D）。,未知的,74 cm,未知的
5097,中国,未知的,康熙,陶瓷,一个男孩右手拿着花瓶的形象。头部被修复并重新涂漆。绿色花朵图案外套和黄色花朵图案裙子。搭配64-8-11,未知的,未知的,未知的
5098,中国,未知的,春秋时期,青铜,盖船，斗。在高茎上。交织的几何龙图案上非常低的平面浮雕窄带设计。轻微的孔雀石绿和亮蓝色铜绿。,未知的,未知的,未知的
5099,中国,未知的,西周早期,青铜,盖子为青铜色，有绿色光泽。盖子内侧有一个牛头的图像。,未知的,未知的,未知的
5100,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。Wenchang Zitong Dijun，文学与财富之神。,未知的,55 cm,未知的
5101,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。沈思明，主宰命运的上帝。,未知的,58.5 cm,未知的
5102,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。晓功之神。晓功先生的精神。,未知的,52 cm,未知的
5103,中国,未知的,文宗,青铜,Xian Feng Tong Bao。布楚万牧师左右。铸币厂：四川成都。收入委员会类型。公元1855年至1861年。,未知的,未知的,未知的
5104,中国,未知的,公元 1800 - 1950 年,木材|丝绸|象牙,从盒子内部取出的木制抽屉（50-6-1.1B）。内衬黄色丝绸。一个外边缘也是盒子的边缘，有象牙镶嵌。,未知的,未知的,未知的
5105,中国,未知的,19世纪,木材,木质。观音坐在宝座上，膝上抱着一个孩子。原油和虫蛀。观音作为麦当娜和孩子的原型，以基督教为主题。中国耶稣会人物。,未知的,未知的,未知的
5106,中国,未知的,高宗,青铜,Obv.钱龙通宝。布楚万牧师左右。桃子的形状，象征着长寿。不寻常。,未知的,未知的,未知的
5107,中国,未知的,穆宗皇帝,青铜,Tong Zhi Tong Bao。Boo-chiowan牧师左右。背面的花卉图案表明这是一种魅力。,未知的,未知的,未知的
5108,中国,未知的,公元 1750 - 1900 年,珊瑚,龙女雕像。皇家珊瑚雕刻。C686和C687是一对。木制支架为C686B。,16 cm,5 cm,未知的
5109,中国,未知的,宋,黏土,与80-5-11相同的无釉站立道教人物，穿着长袍，双手合十，袖子遮住。带徽章的双峰头饰。,未知的,6.03 cm,未知的
5110,中国|新疆,未知的,高宗,青铜,Obv.钱龙通宝。阿左（满文），阿右（维吾尔文）。造币厂：新疆阿克苏。1761年至1766年。,未知的,未知的,未知的
5111,中国,未知的,18世纪——19世纪,纺织品|棉花,儿童鞋。一对中的一个。形状和装饰都像猪。鼻子和耳朵在脚趾上，眼睛和尾巴在后面刺绣。棕色布鞋底。,12.9 cm,4.8 cm,未知的
5112,中国,未知的,18世纪——19世纪,纺织品|棉花,儿童鞋。一对中的一个。形状和装饰都像猪。鼻子和耳朵在脚趾上，眼睛和尾巴在后面刺绣。棕色布鞋底。,12.9 cm,4.8 cm,未知的
5113,中国,未知的,20世纪 - 1915年,陶瓷,平民的葬礼雕像。C221和C222是一对。他们系着圆头结，身体前倾。板岩灰色粘土，上面有红色。假的。,未知的,10 cm,未知的
5114,中国,未知的,20世纪 - 1915年,陶瓷,平民的葬礼雕像。C221和C222是一对。他们系着圆头结，身体前倾。板岩灰色粘土，上面有红色。假的。,未知的,10 cm,未知的
5115,中国,未知的,20世纪 - 1915年,陶瓷,平民的葬礼雕像。尽管C219和C220是一对，但它们的头饰有所不同。板岩灰色粘土，上面覆盖着红色。,未知的,10 cm,未知的
5116,中国,未知的,20世纪 - 1915年,陶瓷,平民的葬礼雕像。尽管C219和C220是一对，但它们的头饰有所不同。板岩灰色粘土，上面覆盖着红色。,未知的,10 cm,未知的
5117,中国|汉口,未知的,未知的,棉,一条深蓝色棉布织成的紧身裤（护腿），内衬未染色，上面系着五只浅蓝色的青蛙。,18.5 cm,13 cm,未知的
5118,中国|汉口,未知的,未知的,棉,一条深蓝色棉布织成的紧身裤（护腿），内衬未染色，上面系着五只浅蓝色的青蛙。,18.5 cm,13.5 cm,未知的
5119,中国,未知的,康熙,陶瓷,安芙兰形状。甚至还有桃色釉料，内部和外部，内部区域都是绿色的。Mouthrim略带光泽的粉红色。嵌入式底座，白色釉面，蓝色康熙六字标记。脚蹬未上釉。象牙架。,未知的,未知的,未知的
5120,中国,未知的,西汉,铜合金|青铜,铜镜，低平边，青铜凸起线装饰。它有乳头和几何龙图案。它被摔成了两半，但后来被修好了。,未知的,未知的,未知的
5121,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。Nanfang Huode Xingjun，火之星。,未知的,54.5 cm,未知的
5122,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。沈喜贵，幸福和荣誉之神。,未知的,55.5 cm,未知的
5123,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。管立之神，掌管繁荣的上帝。,未知的,55 cm,未知的
5124,中国,未知的,穆宗皇帝,青铜,Tong Zhi Zhong Bao。Boo-chiowan牧师左右。上面和下面的数字是Dang Shi（价值十）。铸币局：税务局。,未知的,未知的,未知的
5125,中国,未知的,文宗,青铜,Xian Feng Tong Bao。Boo-su牧师左右。造币厂：苏州等造币厂，江苏。1851年至1854年。沿海省份类型。,未知的,未知的,未知的
5126,中国,未知的,武宗,未知的,郑德通宝。龙与凤凰牧师。明代铸造的护身符。人们认为它能给赌博带来好运。,未知的,未知的,未知的
5127,中国|新疆,未知的,文宗,青铜,Xian Feng Zhong Bao。布迪牧师左右。上面和下面的数字是Dang Shi（价值十）。造币厂：新疆乌鲁木齐（迪化）。1857年。,未知的,未知的,未知的
5128,中国,未知的,武宗,未知的,郑德通宝。龙与凤凰牧师。明代铸造的护身符。人们认为它能给赌博带来好运。,未知的,未知的,未知的
5129,中国|新疆,未知的,文宗,青铜,Xian Feng Zhong Bao。布迪牧师左右。丹巴（价值八）上下。造币厂：新疆乌鲁木齐（迪化）。1857年。,未知的,未知的,未知的
5130,中国,未知的,德宗皇帝,青铜,Obv.Guang Xu Tong Bao。Boo-chiowan牧师左右。铸币局：税务局。公元1887年至1898年。不同寻常的厚度，可能是一种魅力。,未知的,未知的,未知的
5131,中国,未知的,武宗,未知的,郑德通宝。龙与凤凰牧师。明代铸造的护身符。人们认为它能给赌博带来好运。,未知的,未知的,未知的
5132,中国,未知的,武宗,未知的,郑德通宝。龙与凤凰牧师。明代铸造的护身符。人们认为它能给赌博带来好运。,未知的,未知的,未知的
5133,中国,未知的,唐代,银|金,碗盖（38-20-2A）。纯银镶嵌金色镶嵌花纹。盖子的顶部和侧面略微圆润，周围有环（现在不见了）；扁平的边缘，有短的垂直悬垂。,未知的,未知的,未知的
5134,中国,未知的,15世纪 - 1915年,丝绸（不确定）|珠子|天鹅绒,女人的头带。珠子。黑色上下条纹，中间有紫色条纹。紫色表带上有灰色、黑色、粉色和浅蓝色珠子的串珠花卉图案。粗糙的红色背衬。,未知的,54 cm,未知的
5135,中国,未知的,1700-1899,丝绸|金属线,袖口或袖带之一。丝绸上有金属金和彩色丝线刺绣。树下有马的场景。,未知的,8.3 cm,未知的
5136,中国,未知的,1700-1899,丝绸|金属线,袖口或袖带之一。丝绸上有金属金和彩色丝线刺绣。树下有马的场景。,未知的,8.3 cm,未知的
5137,中国,未知的,17世纪 - 1943年,丝织物,蓝绿色丝绸外套，内有红色绗缝衬里，外有花卉刺绣。底部有红色、蓝色、绿松石色、橄榄绿色和褪色紫色的波浪形垂直条纹。,210 cm,130 cm,未知的
5138,中国,未知的,宋,黏土,一个无釉的守护者形象，是80-5-1的伴侣。龙的位置颠倒了，左手拿着它的头（现在断了）。,11.27 cm,10 cm,未知的
5139,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。管库之神，掌管仓库的神。,未知的,55 cm,未知的
5140,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。曹公之神。曹公的精神。,未知的,55 cm,未知的
5141,中国,未知的,圣祖皇帝,青铜,Xi通宝。杰牧师离开了，浙：对。铸币厂：浙江杭州。公元1667年至1674年。可能是基于不寻常的轮圈的魅力。,未知的,未知的,未知的
5142,中国,未知的,元宗皇帝（李靖）,未知的,Obv.Yong Tong Quan Huo（永恒流通硬币）。下面是祥云牧师。罕见。反面有云，这很不寻常，这可能是魅力所在。,未知的,未知的,未知的
5143,中国,未知的,公元 1800 - 1950 年,木材,32个木制游戏棋子。16是深色木材，16是浅色木材。每个都有一个汉字刻在一边。所有零件都是盘形的。,未知的,未知的,未知的
5144,中国,未知的,宋,陶瓷,青白瓷碟。薄而脆的绿色釉料。无釉轮圈。釉面在平坦的基座上旋转。碟子内部的叶子设计。据说是江西墓。,未知的,未知的,未知的
5145,中国,未知的,文宗,青铜,Xian Feng Zhong Bao。Boo-gui牧师左右。上面和下面的数字是Dang Shi（价值十）。薄荷：广西桂林。1853年至1854年。,未知的,未知的,未知的
5146,中国,未知的,王莽,未知的,Obv.Xiao Quan Zhi Yi。普莱恩牧师。现代人物。模仿一世纪的硬币，但考虑到现代汉字，这可能是一种魅力。,未知的,未知的,未知的
5147,中国,未知的,宋,黏土,没有上釉，站着的道教人物，戴着一条长围巾，穿着有领长袍，双手紧扣在长袖下。背有缎带的小帽子；头发，由帽子前面的条纹表示。,未知的,6.51 cm,未知的
5148,中国,未知的,19世纪,天鹅绒|纸|金属,舞台头饰正面。黑色天鹅绒底座，带镀金皮革制成的皇冠。棋子上有几条龙，它们的头通过弹簧连接在身体上。上面有两朵红色的丝绸花。,18 cm,23 cm,未知的
5149,中国,未知的,未知的,皮革|金属|棉,一个像围兜一样的染色红色皮革项圈；沿所有边缘缝制一个棕褐色的皮革装订；两只棕色的棉花蛙用金属球固定着颈部开口。,37.5 cm,27.5 cm,未知的
5150,中国,未知的,1850-1899,丝绸|金属线,袖口或袖带之一。丝绸上有金属金和彩色丝线刺绣。花园里有两个女人。,未知的,8 cm,未知的
5151,中国,未知的,1850-1899,丝绸|金属线,袖口或袖带之一。丝绸上有金属金和彩色丝线刺绣。花园里有男人和女人。,未知的,8 cm,未知的
5152,中国,未知的,清朝,丝织物,有两条龙的面板；不是等级的平方。这是民间刺绣技术中常见的民间图案。可能是作为结婚礼物的新娘枕头（或其他有用的功能）。,32 cm,33 cm,未知的
5153,中国,未知的,康熙,陶瓷|牛血釉,陶瓷石器。圆柱形，唇缘转动。厚厚的牛血釉，顶部灰白色，内环白色。无釉鞋垫。底座略微凹陷，有玻璃般的红白釉。未签名。,未知的,5.6 cm,未知的
5154,中国,未知的,康熙,陶瓷,狼窑牛血爆裂，釉色斑驳。长颈稍渐缩，流入球形身体，脚低而圆。内部采用淡绿黄色裂纹釉。脚部凹陷，有浅色裂纹釉。无釉鞋垫。木制支架。,未知的,未知的,未知的
5155,中国,未知的,康熙,陶瓷,圆形垫子形状，带有镶嵌的两半（A和B），带有珍贵的绿色斑点的桃红色釉料。内部白色釉面。白釉凹底有康熙六字标记。无釉的鞋脚和嘴。象牙架。,未知的,未知的,未知的
5156,中国,未知的,未知的,竹子|木材,小嘴风琴，有16根长度渐变的竹管。管道配有自由簧片，插入木制气室顶部，一侧有接口。状况良好。有些管道脱胶了,42.1 cm,10.2 cm,未知的
5157,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。宣坛赵元帅。神坛财神。,未知的,55.5 cm,未知的
5158,中国,未知的,未知的,青铜,Obv.Hai（猪的生肖）。下面的猪。傅笔。猪是十二生肖中的第十二种。也对应于晚上9点至11点。,未知的,未知的,未知的
5159,中国,未知的,文宗,青铜,Xian Feng Zhong Bao。Boo-chiowan牧师左右。上面和下面的数字是“十”。铸币局：税务局。1853年6月至1854年2月。,未知的,未知的,未知的
5160,中国,未知的,19世纪,青铜,大泉五石（大硬币五十）。上图为Dot版本。这是一个模仿王莽时期（公元7-23年）硬币的护身符。,未知的,未知的,未知的
5161,中国,未知的,1809年至1900年,青铜,Obv.Purchase progress（金钱和财宝会很丰富。吸引财富和财宝）Huang Jinshan（财富加财富[无数黄金和两银子]。鞑靼牧师带着狮子和球。,未知的,未知的,未知的
5162,中国,未知的,未知的,玻璃|颜料,玻璃鼻烟壶。室内绘画。一边是山水，另一边是山水中的三位先生。窄边采用一流的凸起设计。,未知的,未知的,未知的
5163,中国,未知的,约公元1850年,石膏,石膏拨浪鼓，圆形，涂有花卉装饰，两侧悬挂两个铃铛；安装在红色的棍子上。一些油漆掉了，一个铃铛不见了，拨浪鼓从棍子上脱落了。,未知的,未知的,未知的
5164,中国|汉口,未知的,未知的,棉,梭织、染色、手工缝制的婴儿棉质风帽；纯色外观，浅蓝色衬里；花瓣（白色、红色、紫色），用淡蓝色青蛙固定，手工缝制在内部。,37.5 cm,18 cm,未知的
5165,中国,未知的,未知的,棉,印度的一种用棉花织成的、印有花朵和叶子图案的防雨蓬或帐篷，蓝色、白色，顶部由带开口的平纹布封闭。,172.72 cm,121.92 cm,未知的
5166,中国,未知的,康熙,陶瓷,一个男孩的瓷像，左手拿着花瓶，两根手指不见了。右手的手指也不见了。顶部结上的油漆剥落了。绿色花朵图案外套和黄色花朵图案裙子。搭配64-8-12。,未知的,11 cm,未知的
5167,中国|广州附近|梅华学校,未知的,未知的,黏土,球形陶罐。非常轻的浅黄色粘土。圆领大领。三个区域的交叉阴影设计令人印象深刻，其上印有一排小圆盘硬币状的图案。采用线圈法制造？,未知的,未知的,未知的
5168,中国,未知的,康熙,陶瓷,梨形体，带郎窑釉。顶部覆盖着裂纹苹果绿釉，与“桑德博夫”釉重叠。白色唇瓣内有黄绿色鱼卵裂纹釉。盆底无釉，釉面细腻。木制支架。,未知的,11.5 cm,未知的
5169,中国,未知的,乾隆,陶瓷,茶花叶绿色花瓶。圆形球形身体，斜肩逐渐变细为管状颈部，小嘴，铁棕色嘴唇和短脚。鱼卵表面有裂纹。茶花绿色玻璃内饰和嵌入式底座。无釉鞋垫。木制支架。,未知的,未知的,未知的
5170,中国,未知的,雍正,陶瓷,蛋壳瓷。宽口，喇叭形，外部有黄色裂纹釉。内部白色釉面。低圆脚。凹底白釉，蓝色双环，雍正六字标记。脚蹬未上釉。从一个杯子里切出来。,未知的,未知的,未知的
5171,中国,未知的,文宗,铜,Xian Feng Zhong Bao。布福牧师左右。伍（五十[现金]）。造币厂：福建福州。1853年至1855年。背面的辐射线可能意味着这是一种魅力。,未知的,未知的,未知的
5172,中国,未知的,世宗,青铜,Obv.Yong Zheng Tong Bao。Boo-chiowan牧师左右。铸币局：税务局。可能是基于正面和反面外部花卉装饰的护身符或护身符。,未知的,未知的,未知的
5173,中国|新疆,未知的,唐玄宗,青铜,道光通宝。阿左（满文），阿右（维吾尔文）。八岁（八年级）以上。十石（以下10[现金]）。造币厂：新疆阿克苏。公元1828年至1850年。,未知的,未知的,未知的
5174,中国,未知的,文宗,青铜,Xian Feng Tong Bao。Xian Feng Tong Bao。正面和反面与反面相同是不寻常的，因为反面通常有造币厂信息。这可能是魅力。,未知的,未知的,未知的
5175,中国|日本（不确定）,未知的,徽宗皇帝,未知的,宣和通宝。李文字（公元1119年-1125年）。普莱恩牧师。可能比塔森模仿了宋代宣和通宝的中国硬币。参议员Wa Tsu Ho。,未知的,未知的,未知的
5176,中国,未知的,穆宗皇帝,青铜,Tong Zhi Tong Bao。Boo-ji牧师左右。造币厂：山东济南。反面的??ji这个字对这位皇帝来说并不合适。这可能是一种魅力。,未知的,未知的,未知的
5177,中国,未知的,德宗皇帝,青铜,Obv.Guang Xu Tong Bao。光牧师（满语）左，广东右。Kuping yi qian（国库秤一钱）上下。造币厂：广东广州。公元1889年至1890年。撞硬币。,未知的,未知的,未知的
5178,中国,未知的,1679-1870,纸张|墨水,《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-1至35-5-95来自1870年之前印刷的版本。奇石。2色。,28 cm,24 cm,未知的
5179,中国,未知的,1800-1899,法兰绒|棉,红色法兰绒壁挂，绣有唐将军郭子怡（公元697-781年）及其家人的场景。将军/妻子坐在房子的中央，两侧是来来往往的孩子和孙子。下面有鱼等花卉图案。底部挂着宽大的绿色流苏网。,408 cm,101.5 cm,未知的
5180,中国,未知的,1679-1870,纸张|墨水,《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-1至35-5-95来自1870年之前印刷的版本。奇石。3种颜色。,29 cm,24 cm,未知的
5181,中国,未知的,1895年之前,棉,一块由棉织成的布，靛蓝抗蚀染色，以蝴蝶为线条，以钻石般的图案进行雕版印刷，最后以纯蓝色边框结束。,未知的,43.18 cm,未知的
5182,中国,未知的,未知的,苎麻|草纤维,一件深蓝色和白色小格子的苎麻长袍；圆形颈部向下弯曲，形成一个重叠开口，该开口用4个相同止回材料的青蛙固定在右侧。,未知的,193.1 cm,未知的
5183,中国,未知的,未知的,棉|丝,一种用黑色丝绸织成的厚褶裙，腰带为未染色的棉质，两条绿色丝绸领带，上面都有紫色条纹，系在狭窄的未染色条上，穿过腰带上的两个环。,未知的,86 cm,未知的
5184,中国,未知的,康熙,陶瓷,蹲式蜂巢体，颈短，嘴小。主体上有三个蚀刻的花卉卷轴奖章，整体采用克莱尔·德·鲁内釉。底部有六个蓝色釉下文字标记。包括嘴和嘴唇在内的内部都有白色釉料。无釉鞋垫。木制支架。,未知的,未知的,未知的
5185,中国,未知的,未知的,金属|木材,圆锥形双簧管。口器，茎盘，2个球形凸起，金属盘。木管：正面有7个孔，背面有1个孔，每个孔在管子周围都有自己的凹槽。细长的锥形管，宽，插入锥形金属钟中，中心有偏置环。状况良好,44 cm,12.5 cm,未知的
5186,中国,未知的,世祖天皇,青铜,Shun Zhi Tong Bao。董牧师，对。造币厂：山东济南。公元1649年开业。公元1649年至1651年。标称重量1.2钱，基于背面在孔右侧的造币厂名称。,未知的,未知的,未知的
5187,中国,未知的,文宗,铜,Xian Feng Yuan Bao。Boo-chiowan牧师左右。不寻常的是，当反面只有造币厂标记而没有面额时，正面有元而不是通通。这可能是一种魅力。,未知的,未知的,未知的
5188,中国,未知的,公元 1800 - 1950 年,木材|丝绸|织物,带有成型隔间的木制托盘，用于存放与学者工具包相关的物品。黄色丝绸衬里，隔间内衬红色织物（丝绸？）。托盘的边缘装饰着雕刻的卷轴。适合放在盒子里（50-6-1.1B）。,未知的,未知的,未知的
5189,中国|日本（不确定）,未知的,徽宗皇帝,未知的,宣和通宝。印章文字（公元1119年-1125年）。普莱恩牧师。可能比塔森模仿了宋代宣和通宝的中国硬币。参议员Wa Tsu Ho。密封脚本。,未知的,未知的,未知的
5190,中国,未知的,公元前 400 - 300 年,青铜,扁柄拱形脚铲。梁丹烈。半金梁硬币。Obv.梁板尚二金导演Liang Ban Shang Er Jin Dang Lie。梁优越的金钱，一半（单位），二等一骗。普莱恩牧师。梁国。罕见。,未知的,未知的,未知的
5191,中国,未知的,未知的,青铜,《永通万国通史》。蛇、剑、乌龟、七星北斗七星。正面是基于公元579年北周宣帝生产的硬币。,未知的,未知的,未知的
5192,中国,未知的,文宗,青铜,Obv.Xian Feng Zhong Bao，带有辐射线。Boo-chiowan牧师左右，上面有三个点（星星），下面是新月。铸币局：税务局。1851年至1853年。这最像是护身符或护身符。,未知的,未知的,未知的
5193,华北地区,未知的,575-600,青铜,站在低矮莲花台上的阿弥陀佛铜像。右手举起，手掌向外。左手低向前，掌心向外。长耳朵。印度式的卷发。光环不见了。,未知的,未知的,未知的
5194,中国,未知的,1879,纸张|墨水,中国木版画。花式岩石。4色。《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-97至35-5—195来自1879年印刷的版本。,30 cm,25 cm,未知的
5195,中国,未知的,1879,纸张|墨水,木版画。《十竹书斋书画图册》插图，这是一本艺术家手册，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-97至35-5—195来自1879年印刷的版本。两块有皱纹的石头。1种颜色。,30 cm,27 cm,未知的
5196,中国,未知的,1679-1870,纸张|墨水,《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-1至35-5-95来自1870年之前印刷的版本。两块岩石垂直分层。3种颜色。,27 cm,23 cm,未知的
5197,中国,未知的,1679-1870,纸张|墨水,《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-1至35-5-95来自1870年之前印刷的版本。绿草环绕的岩石。1种颜色。,29 cm,23 cm,未知的
5198,中国,未知的,1879,纸张|墨水,木版画。《十竹书斋书画图册》插图，这是一本艺术家手册，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-97至35-5—195来自1879年印刷的版本。圆形花式岩石。4色。,30 cm,26 cm,未知的
5199,中国,未知的,1679-1870,纸张|墨水,《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-1至35-5-95来自1870年之前印刷的版本。石头和水围成一圈。2色。,29 cm,24 cm,未知的
5200,中国,未知的,1679-1870,纸张|墨水,《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-1至35-5-95来自1870年之前印刷的版本。一个圆圈里的石头。2色。,26 cm,24 cm,未知的
5201,中国,未知的,1679-1870,纸张|墨水,《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-1至35-5-95来自1870年之前印刷的版本。有皱纹的奇石。3种颜色。,28 cm,24 cm,未知的
5202,中国,未知的,1679-1870,纸张|墨水,《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-1至35-5-95来自1870年之前印刷的版本。树枝上的鸟。黑色和灰色。,29 cm,24 cm,未知的
5203,中国,未知的,1679-1870,纸张|墨水,《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-1至35-5-95来自1870年之前印刷的版本。竹子研究。黑色和灰色。,29 cm,24 cm,未知的
5204,中国|中印,未知的,未知的,棉,一条由两块棉布织成的褶皱很重的裙子。上衣染成蓝色，下装未染色，色织靛蓝色几何图案。腰带两端缝着两条未染色的窄领带。,57.5 cm,81.5 cm,未知的
5205,中国,未知的,1879,纸张|墨水,木版画。《十竹书斋书画图册》插图，这是一本艺术家手册，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-97至35-5—195来自1879年印刷的版本。奇石。4色。,30 cm,25 cm,未知的
5206,中国,未知的,1879,纸张|墨水,木版画。《十竹书斋书画图册》插图，这是一本艺术家手册，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-97至35-5—195来自1879年印刷的版本。牡丹在一个圈子里学习。4色。,30 cm,25.5 cm,未知的
5207,中国,未知的,1679-1870,纸张|墨水,《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-1至35-5-95来自1870年之前印刷的版本。两块岩石垂直分层。3种颜色。,28 cm,24 cm,未知的
5208,中国,未知的,1879,纸张|墨水,木版画。树枝上有三个石榴。4色。《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-97至35-5—195来自1879年印刷的版本。,34 cm,27 cm,未知的
5209,中国,未知的,1879,纸张|墨水,木版画。《十竹书斋书画图册》插图，这是一本艺术家手册，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-97至35-5—195来自1879年印刷的版本。郁郁葱葱的奇石。3种颜色。,30 cm,25.5 cm,未知的
5210,中国,未知的,1879,纸张|墨水,木版画。《十竹书斋书画图册》插图，这是一本艺术家手册，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-97至35-5—195来自1879年印刷的版本。奇石。黑色、灰色、淡紫色。,30 cm,26 cm,未知的
5211,中国,未知的,1679-1870,纸张|墨水,《十竹书斋书画手札》插图，艺术家手札，由胡正言（1582-1672）于1633年左右首次印刷。印刷品35-5-1至35-5-95来自1870年之前印刷的版本。有草的奇石。黑色和灰色。,29 cm,24.5 cm,未知的
5212,中国,未知的,康熙,陶瓷,圆形垫子形状，中心有淡桃粉色釉料。嘴部区域呈绿色调。顶部和底部都很合身。内部上下半部分为白色釉料。带有白色釉料的轻微凹陷底座。釉料略有不同。釉下蓝康熙六字碑。无釉鞋垫。象牙架。B,未知的,未知的,未知的
5213,中国,未知的,康熙,陶瓷,圆形深蹲浅盘，侧面向内卷曲，嘴巴宽大。桃花釉：内部有灰白色和绿色的釉料。圆形锯齿状低足，有明显的桃花釉。暗底，灰白色和绿色釉料，蓝色康熙六字标记。木制支架（B）。,未知的,未知的,未知的
5214,中国,未知的,康熙,陶瓷,翠鸟蓝釉瓷瓷瓶，内外皆有。扁平的卵形，颈细长，基部卵形。鱼卵在釉面上爆裂。微妙的绿色釉料，用于在裂纹釉料上描绘两侧的两朵花。嵌入式底座和脚缘未上釉。没有标记。木架。,未知的,16 cm,未知的
5215,中国,未知的,穆宗皇帝,青铜,Tong Zhi Tong Bao。Ding Cai Gui Shou牧师（愿你获得财富、荣誉和长寿）。这最像是一个护身符或护身符，因为反面没有造币厂的信息，而是一句刻薄的谚语。不寻常。,未知的,未知的,未知的
5216,中国,未知的,德宗皇帝,青铜,Obv.Guang Xu Tong Bao。Ding Cai Gui Shou牧师（愿你获得财富、荣誉和长寿）。这最像是一个护身符或护身符，因为反面没有造币厂的信息，而是一句刻薄的谚语。不寻常。,未知的,未知的,未知的
5217,中国,未知的,战国,青铜|铜合金,青铜匕首斧（葛）。刀刃延伸，长柄。刀刃两侧有斜面，部分为柄脚。叶片和柄脚接合处的T形横截面，叶片侧有三个矩形孔。唐的单洞。淡绿色铜绿。,未知的,未知的,未知的
