object_id,provenience,creator,date_made,materials,description,length,width
4967,内蒙古（不确定）|鄂尔多斯,未知的,汉唐御厨,青铜,格格作响？青铜。椭圆形，侧面有穿孔，细长的手柄在中间被另一个椭圆形拨浪鼓打断。环形末端。手柄上有凹痕。鹅卵石不见了。绿黑色水锈。,7.5 cm,0.8 cm
4968,西藏,未知的,18世纪-1904年,黄铜|木材,祈祷轮。完成。黄铜轮，普通木制手柄。,28 cm,unknown
4969,西藏,未知的,未知的,羊毛,羊毛挂毯。中央面板棕色和棕褐色，带有单一图案；红色、蓝色、棕褐色和两种棕色的复合条纹边框。末端有长绳边。,257 cm,8 cm
4970,台湾,未知的,未知的,棉,用红色和一点蓝色叠瓦技术精心编织的棉布。缝合两侧和背部中部，左前侧敞开。男人穿的。,83 cm,40 cm
4971,鄂尔多斯,未知的,公元前3世纪-公元1世纪,青铜,青铜。带绳索边框的矩形开口。水牛或公牛。镀金的痕迹和光滑的深绿色和淡红色铜绿。反向两个循环。,5.7 cm,unknown
4972,安阳,未知的,商代,骨|孔雀石,浅棕色至绿棕色；大部分刻在两面。,unknown,unknown
4973,安阳,未知的,商代,大理石（石材）,白色大理石花瓶的碎片。,unknown,unknown
4974,安阳,未知的,商代,大理石（石材）,腐蚀大理石碎片；以前是白色的，现在是灰色的。,unknown,unknown
4975,西藏,未知的,19世纪,铜合金|黄铜,普帕，魔法匕首。霹雳。非常大的一个。,41.27 cm,unknown
4976,安阳,未知的,商代,铜合金|青铜,绿色光泽的头盔。,unknown,unknown
4977,安阳,未知的,商代,骨|孔雀石,浅棕色至绿棕色；大部分刻在两面。,unknown,unknown
4978,安阳,未知的,商代,骨,浅棕色至绿棕色；大部分刻在两面。,unknown,unknown
4979,西藏,未知的,19世纪,铜合金|银,铜和银文物盒。三角形，两侧有环。梵文音节“Om”周围的几何设计，这是一种用于冥想的神圣声音。三个三角形叠加在一起。没有内容。,11.8 cm,3.8 cm
4980,鄂尔多斯,未知的,公元前2世纪至1世纪,青铜,青铜。长方形的开放式结构。两只面对面吃草的野驴。边框和蹄子缩进以镶嵌。边界轻微受损。,9.7 cm,unknown
4981,内蒙古（不确定）|鄂尔多斯,未知的,100亿立方厘米,青铜,被马咬伤，铜质。由联锁环连接的两根钢筋。用浮雕设计装饰的大型缰绳环几乎完全被粗糙的绿色铜绿和红土结壳所掩盖。,23.2 cm,5.3 cm
4982,安阳,未知的,商代,黏土,环形底座，球形主体，非常短的颈部，向外突出的边缘，上表面有两个深的环绕凹槽；最大直径处有两个轻微的凸耳。黑色器皿。仿青铜雕刻装饰；两只桃铁面具和两只蝉，四轮交替；在中间的空间上有微弱的X和三角形的穿孔。在下半身的大部分区域，有一条宽带状的钻石图案。,unknown,unknown
4983,西藏,未知的,未知的,纸张,一页木版印刷的藏文，有中文页码。上面印有描述：“印刷自原始的西藏祈祷板。这些西藏祈祷板来自西藏拉萨的寺院，西藏的‘紫禁城’”，中文日期为1922年11月。博物馆“收到”的邮票上有1924年的日期。两个中国风格印章的印象都写着“巴鲁安德·巴维德”。这是经销商爱德华·巴雷特的中文名字，他在20世纪20年代收集了这种材料出售给美国收藏家。,17.8 cm,61 cm
4984,蒙古|鄂尔多斯,未知的,1000亿立方厘米至1500立方厘米,青铜,青铜。针头（？）。站着的人。头顶平放，倾斜。光到腰，短裙到膝盖。双手放在臀部。,unknown,unknown
4985,西藏,未知的,19世纪,布料|铜,红布背绿腰带，上面挂着两个铜制的符咒盒。盒子里的东西包括小型神秘的粘土图像和据说是圣人遗骸的小粘土鹅卵石。一个盒子是方形的，盖子上有凸起的四叶形装饰；两个位于相对侧的圆柱形手柄。另一个盒子是椭圆形的，两侧也有两个圆柱形手柄。,unknown,12 cm
4986,中国,未知的,1892年以前,丝绸|皮革（不确定）,对于一个男人。,23.5 cm,6.5 cm
4987,中国,未知的,1892年以前,丝绸|皮革（不确定）,对于一个男人。,23.5 cm,6.5 cm
4988,中国,未知的,公元前1世纪-东汉,粘土|铅釉,小圆罐。灌溉绿釉。,unknown,17 cm
4989,怀俄明州|风河保护区,未知的,未知的,梅石|中国,袋子（.1）和6个骰子（.2）。,unknown,unknown
4990,中国,未知的,未知的,纤维|天鹅绒,对于一个男孩。篮式鞋面，天鹅绒贴花。,17.8 cm,5.8 cm
4991,中国,未知的,未知的,纤维|天鹅绒,对于一个男孩。篮式鞋面，天鹅绒贴花。,17.8 cm,5.8 cm
4992,中国,未知的,19世纪,草|纤维|皮革,一双拖鞋中的一只。草和纤维精细编织，皮革鞋底。,26.6 cm,9 cm
4993,中国,未知的,19世纪,草|纤维|皮革,一双拖鞋中的一只。草和纤维精细编织，皮革鞋底。,26.6 cm,9 cm
4994,中国|九江|日本,未知的,未知的,瓷器|镀金,白色瓷质书桌瓶，饰有蓝色和镀金阿拉伯式花纹。签署。日文版。,10 cm,7 cm
4995,中国,未知的,1800-1892,皮革|纤维,对于一个男人来说。皮革鞋底，篮子上衣。,24.7 cm,7.8 cm
4996,中国,未知的,1892年以前,皮革|纤维,对于一个男人来说。皮革鞋底，篮子上衣。,24.7 cm,7.8 cm
4997,中国,未知的,康熙,陶瓷,陶瓷石器。水水牛上的老子可拆卸图（A）（B）。木质底座（C）,unknown,10 cm
4998,中国,未知的,明朝-1927年,珊瑚,红珊瑚女性形象。,unknown,unknown
4999,中国,未知的,宋朝,黏土,无釉站着的留着胡子的道教人物，可能是土公土王。,unknown,6.99 cm
5000,中国,未知的,汉唐御厨,黏土,停尸房谷仓。一对鸭子雕像见C185 B和C。,35 cm,41 cm
5001,中国,未知的,未知的,青铜,正面：龙与凤凰。《八卦》（八卦）。,unknown,unknown
5002,中国,未知的,未知的,黏土,一个站着的人的葬礼雕像。由板岩灰色粘土制成。两部分模具。,unknown,9 cm
5003,中国,未知的,19世纪-1897年,皮思纸,一本关于女孩的皮纸画的书。两页封在玻璃之间。,25 cm,20.2 cm
5004,中国,未知的,19世纪-1897年,皮思纸,一本关于女孩的皮纸画的书。两页封在玻璃之间。,25 cm,20.2 cm
5005,中国,未知的,19世纪,青铜,刀形青铜护身符。,unknown,unknown
5006,中国,未知的,1800年-1950年,木材|织物,用来装游戏棋子的长方形盒子。内衬蓝色布料。,unknown,unknown
5007,中国,未知的,19世纪,纸张,中国西安公元781年景教基督教石碑上的墨迹拓印，是收藏的四块之一（见19121A-D）。,unknown,unknown
5008,中国,未知的,19世纪,纸张,中国西安公元781年景教基督教石碑上的墨迹拓印，是收藏的四块之一（见19121A-D）。,unknown,84.5 cm
5009,中国,未知的,6世纪至9世纪,石灰石,菩萨的头。石灰岩头颈部。背部和底部都是石膏。,unknown,unknown
5010,中国,未知的,未知的,粘土|釉料,用棕色装饰的陶瓷奶油釉。坐着的福狮雕像。非常小。与C158配对。,unknown,7 cm
5011,中国,未知的,19世纪,丝织物,四等军虎广场为军官夫人。图案几乎与52-23-33相同。,unknown,31 cm
5012,中国,未知的,1800年-1950年,木材|象牙色|丝绸,带盖象牙面板的木箱。里面衬着黄色的丝绸。,unknown,unknown
5013,中国|广州,未知的,18世纪-1891年,纸张（不确定）,书。每页主要有四张图表。附带7730A/B的是一个雕刻的象牙拼图（七巧板）。,unknown,unknown
5014,中国,未知的,清朝-1927年,象牙,象牙色代表青金石桌面屏风。雕刻精美。,unknown,unknown
5015,中国,未知的,20世纪初,丝绸|棉花|木材,女式束缚脚，玫瑰色鞋面，绿松石色后背和鞋跟。鞋底分为两部分。,7 cm,9 cm
5016,中国,未知的,20世纪初,丝绸|棉花|木材,女式束缚脚，玫瑰色鞋面，绿松石色后背和鞋跟。鞋底分为两部分。,7 cm,9 cm
5017,中国,未知的,19世纪,瓷,三个瓷盘中的一个。可能是为花盆容器做的。绿色、玫瑰中的花卉元素；黄色边框。,unknown,unknown
5018,中国,未知的,19世纪,瓷,三个瓷盘中的一个。可能是为花盆容器做的。绿色、玫瑰中的花卉元素；黄色边框。,unknown,unknown
5019,中国,未知的,康熙,陶瓷,高个子，苗条，脖子很短，边缘张开。标有“明朝，洪武统治”（可能是假的）。,unknown,unknown
5020,中国,未知的,宋朝,黏土,无釉站立的道教人物。一条沉重的腰带缠绕在身体、袖子和手上。,unknown,6.51 cm
5021,中国,未知的,16世纪,未知的,祖先肖像。穿着非正式服装的两代官员和他们的妻子（第五和第七级）。,unknown,unknown
5022,中国,未知的,宋朝,黏土,身着束腰外衣和裤子的无釉站立女性形象。比同组中的其他人制作得更粗糙。,unknown,6.99 cm
5023,中国,未知的,四宗皇帝,青铜,Obv.Chong Zhen Tong Bao。上文重庄牧师。造币厂：四川重庆。,unknown,unknown
5024,中国|广州,未知的,约1893年,纸张,纸上游戏板的示意图，标有：陆子棋或“六人跳棋”。,unknown,13.97 cm
5025,中国,未知的,宋朝,陶瓷|粘土,青白瓷碗。盆栽很薄。蓝绿色釉料。内饰上精致的花卉设计。底座未上釉。,unknown,13.81 cm
5026,中国,未知的,650亿至400亿年前,青铜,空心柄，方肩铲钱。Obv：吴。普莱恩牧师。,unknown,unknown
5027,中国,未知的,清朝,玉,如意玉杖。灰白玉，神圣的菌类头部，粗糙的枝条上，覆盖着小菌类。,36.83 cm,unknown
5028,中国,未知的,清朝-1927年,象牙,精致雕刻的象牙支架，用于制作青金石桌面屏风（C685A）。,unknown,unknown
5029,中国,未知的,德宗皇帝,青铜,"Obv.Guang Xu Tong Bao。牧师。？"".光绪皇帝的三重钱币魅力。",unknown,unknown
5030,中国,未知的,宋朝,黏土,无釉站着的道教人物，戴着圆锥形头饰，穿着带腰带的长袍。双手紧握在前面。,unknown,6.83 cm
5031,中国,未知的,18世纪,瓷,中心有魔法方块的盘子，外面有阿拉伯铭文和同心圆的花卷轴。,unknown,unknown
5032,中国,未知的,19世纪,纸张,中国西安公元781年景教基督教石碑上的墨迹拓印，是收藏的四块之一（见19121A-D）。19121B在叙利亚文和中文文本的垂直列中有僧侣的名字。,unknown,23 cm
5033,中国,未知的,清朝,棉|木|皮革,京剧服装腰带。红色皮革，上面有二十块绿色和金色的饰板。还有绿色和金色的扣子。,46 cm,55 cm
5034,中国,未知的,宋朝,黏土,无釉站立的道教人物。他戴着用三条带子系着的头套，手里拿着一根长棍。,unknown,5.87 cm
5035,中国,未知的,宋朝,黏土,无釉站着的道教人物。头发在头顶挽成一个发髻，缎带挂在后面（一根断了）。,unknown,6.3 cm
5036,中国,未知的,宋朝,黏土,无釉站立的道教人物，穿着前面有腰带、后面有扣子的长袍。他拿着一根短棍。,unknown,6.03 cm
5037,中国,未知的,康熙,瓷,一对卵形花瓶中的一个（64-8-1/2）。孔雀、岩石、树叶、黄色背景上的多色。一个坏了，一个修好了。,unknown,unknown
5038,中国,未知的,仁宗皇帝,铁,张：李忠宝。楷书（公元1041年-1048年）。普莱恩牧师。,unknown,unknown
5039,中国,未知的,400-220亿年前,铜合金|青铜,齐法华（Qi Legal Money）。Rev.三工。,18.4 cm,2.5 cm
5040,中国,未知的,李宗皇帝,未知的,Jing Ding Yuan Bao。第三版San（公元3年=1262年）。,unknown,unknown
5041,中国,未知的,222-280立方厘米,青铜,Obv.Big Chung Wu Shi（大硬币五十）。普莱恩牧师。不寻常。,unknown,unknown
5042,西藏,未知的,1800-1932,黄铜|木材|象牙,祈祷轮。装有祈祷文的黄铜圆筒。木质和象牙色手柄。黄铜吊坠。,26 cm,7 cm
5043,中国,未知的,未知的,陶瓷,一个女人的葬礼雕像。头发在两个旋钮。板岩灰色，带白色条纹。基座内的铭文。C223和C224是一对。,unknown,9.5 cm
5044,中国|日本,未知的,未知的,棉|丝|金属,非常大。完全刺绣的面板，描绘了绿松石色的龙，下端有山丘或波浪。米色棉质花背衬，带一些棕色和蓝色。,200 cm,122 cm
5045,中国,未知的,宋朝,黏土,无釉，站着的道教人物，穿着长衫，双手合十，袖子遮住。带徽章的双峰头饰。,unknown,6.51 cm
5046,中国,未知的,20世纪-1915年,陶瓷,平民的葬礼雕像。板岩灰色粘土。尸体浸在红粘土里。C217和C218是一对。,unknown,10 cm
5047,中国,未知的,宋朝,黏土,无釉站立道教人物，与80-5-20相同。一条沉重的腰带缠绕在身体、袖子和手上。,unknown,6.19 cm
5048,中国,未知的,未知的,青铜,大泉五石（大硬币五十）。乌龟、蛇、七星北斗和剑。,unknown,unknown
5049,中国,未知的,未知的,青铜,《五行大补》。蛇、剑、乌龟、北斗七星。,unknown,unknown
5050,华北地区,未知的,575-600,青铜,莲花座或底座，用于供奉阿弥陀佛铜像。,unknown,unknown
5051,中国,未知的,未知的,青铜,大泉五石（大硬币五十）。乌龟、蛇、七星北斗和剑。,unknown,unknown
5052,中国,未知的,高宗,未知的,Shao Xing Yuan Bao（顺时针）。楷书（公元1131年-1162年）。上图新月。,unknown,unknown
5053,中国,未知的,未知的,青铜,大泉五石（大硬币五十）。乌龟、蛇、七星北斗和剑。,unknown,unknown
5054,中国,未知的,哲宗皇帝,铁,正面为袁通宝（顺时针方向）。印章文字（1086-1093 CE）。普莱恩牧师。,unknown,unknown
5055,中国,未知的,高宗,未知的,Shao Xing Yuan Bao（顺时针）。楷书（公元1131年-1162年）。普莱恩牧师。,unknown,unknown
5056,中国,未知的,1728,青铜,龙飞凤舞。龙和凤凰牧师，带着燃烧的珍珠。,unknown,unknown
5057,中国,未知的,孝宗,青铜,Obv.Qian Dao Yuan Bao（顺时针）。楷书（公元1165年-1173年）。普莱恩牧师。,unknown,unknown
5058,中国,未知的,唐朝,银|金,碗盖（38-20-1A）。盖子有一个围绕平顶的环，侧面略微圆润，平边有短的垂直悬垂。,unknown,unknown
5059,中国,未知的,未知的,黏土,一个左手拿着一只鸟的女人的葬礼雕像。由板岩灰色粘土制成。在低温下燃烧。前后两部分模具。,unknown,6.5 cm
5060,中国,未知的,未知的,棉,一条织成的靛蓝阔腿裤，腰带4英寸；没有明显的区别。,78.5 cm,45.5 cm
5061,中国,未知的,德宗皇帝,青铜,Obv.Guang Xu Tong Bao。普莱恩牧师。有一个简单的反面是不寻常的。这可能是一种魅力。,unknown,unknown
5062,中国,未知的,唐朝（不确定）,玉,玉雕雕像。躺着驼背水牛和顽皮的小牛。带有粉红色斑点的深绿色玉石。尾巴下面断了。,unknown,unknown
5063,中国,未知的,宁宗皇帝,铁（不确定）,正面为清远通宝（顺时针方向）。第二版（2=1196 CE）。,unknown,unknown
5064,中国,未知的,李宗皇帝,青铜,Chun You Tong Bao。邓白（相当于一百）。1241年-1252年。,unknown,unknown
5065,中国,未知的,四宗皇帝,青铜,Obv.Chong Zhen Tong Bao。下面是奔跑的马。被称为跑马宝马，跑马币。,unknown,unknown
5066,中国,未知的,四宗皇帝,青铜,Obv.Chong Zhen Tong Bao。李倩（1钱）右，qian缩写为“力”。,unknown,unknown
5067,中国,未知的,四宗皇帝,青铜,Obv.Chong Zhen Tong Bao。上面是奔跑的马。被称为跑马宝马，跑马币。,unknown,unknown
5068,中国,未知的,四宗皇帝,青铜,Obv.Chong Zhen Tong Bao。下面是奔跑的马。被称为跑马宝马，跑马币。,unknown,unknown
5069,中国,未知的,四宗皇帝,青铜,Obv.Chong Zhen Tong Bao。下面是奔跑的马。被称为跑马宝马，跑马币。,unknown,unknown
5070,中国,未知的,四宗皇帝,青铜,Obv.Chong Zhen Tong Bao。下面是奔跑的马。被称为跑马宝马，跑马币。,unknown,unknown
5071,中国,未知的,神宗,铁,正面为袁凤彤宝（顺时针）。正在运行脚本（1078-1085 CE）。上方倒新月。,unknown,unknown
5072,中国,未知的,未知的,葫芦|竹子,科茨附着在信鸽的尾巴上。葫芦，黑色和棕色，装饰有装饰带；插入3根短竹管。,unknown,unknown
5073,中国,未知的,19世纪,纸|金属|玻璃,戏剧头饰类似于带耳罩的头饰。两头龙，头两侧各有弹簧。两侧镶嵌着九面镜子。,10 cm,22 cm
5074,中国,未知的,未知的,缎子,橙红色缎面。穿着蓝色、玫瑰色、绿色和白色的刺绣，还有金条。花瓶里有花、狮子、云和花。桃色棉背衬。,150 cm,54 cm
5075,中国,未知的,19世纪,丝织物,一对七等官夫人的鸳鸯方块。显然是19世纪18世纪风格的省级复制品。,unknown,30.5 cm
5076,中国,未知的,19世纪,丝织物,一对七等官夫人的鸳鸯方块。显然是19世纪18世纪风格的省级复制品。,unknown,31.7 cm
5077,中国|新疆,未知的,高宗,青铜,Obv.钱龙通宝。乌什左（满文），乌什右（维吾尔文）。造币厂：新疆乌石。1771年至1798年。,0 cm,unknown
5078,中国,未知的,德宗皇帝,青铜,Obv.Guang Xu Tong Bao。布谷牧师左右。造币厂：大沽、直隶。1896年至1899年。,unknown,unknown
5079,中国|新疆,未知的,高宗,青铜,Obv.钱龙通宝。叶基扬牧师（左）（满文），艾（右）（维吾尔文）。薄荷：叶尔羌，新疆。公元1760年至1769年。,unknown,unknown
5080,中国,未知的,清朝,翡翠|镀金|木头,中绿色翡翠。长方形，有雕刻和镀金的帝国五趾龙。最有可能是一本玉书的结尾。有一个木架。,29 cm,13 cm
5081,中国,未知的,清朝,翡翠|镀金|木头,中绿色翡翠。长方形，有雕刻和镀金的帝国五趾龙。最有可能是一本玉书的前面板。有一个木架。,28.5 cm,13 cm
5082,中国,未知的,公元前0年-1906年,竹子|木材,竹子，黑色。一块扁平的木头，上面固定着10根竹管，每排5根。下面刻着一块木头,unknown,unknown
5083,中国,未知的,唐玄宗,青铜,道光通宝。Boo-kiyan牧师左右，上面是三角形。薄荷：贵州省。公元1825年至1850年。,unknown,unknown
5084,中国|新疆,未知的,唐玄宗,青铜,道光通宝。阿左（满文），阿右（维吾尔文）。造币厂：新疆阿克苏。1821年-1828年。,unknown,unknown
5085,中国,未知的,唐玄宗,青铜,道光通宝。Boo-kiyan牧师左右，上面是三角形。薄荷：贵州省。公元1825年至1850年。,unknown,unknown
5086,中国,未知的,唐玄宗,青铜,道光通宝。Boo-chiowan牧师左右。铸币局：税务局。1821年至1823年。,unknown,unknown
5087,中国|新疆,未知的,高宗,青铜,Obv.钱龙通宝。叶基扬牧师（左）（满文），艾（右）（维吾尔文）。薄荷：叶尔羌，新疆。公元1760年至1769年。,unknown,unknown
5088,中国,未知的,19世纪,青铜,平五千（价值五万元）。普莱恩牧师。魅力。不寻常。王莽时期（公元7-23年）的仿制硬币。,unknown,unknown
5089,中国,未知的,宋朝,黏土,无釉站立道教人物。与8-5-11、12相同，除了顶部扁平、背面有垂丝带的头饰。,unknown,6 cm
5090,中国,未知的,18世纪,青铜,带有兽头的鸟形青铜器皿。顶部中心有孔。柚木看台。封面缺失。镶有银。镀金的痕迹。,24 cm,unknown
5091,中国|广州附近|梅华学校,未知的,未知的,黏土,没有把手的杯子。石板灰色粘土做的简陋的小酒杯。张开的嘴唇，圆润的身体，向平坦的基部倾斜。可能仅供太平间使用。,unknown,unknown
5092,中国,未知的,未知的,丝绸|棉,非正式女人的红色长袍。宽袖，颈带和正面，右侧开口。大圆锥体：鹤、蝴蝶、花。宽马蹄袖：黑底鹤花。李水（直立波浪）在下摆处。,142 cm,193.5 cm
5093,中国,未知的,清朝,花缎,男士无袖夹克。红色锦缎，黑色镶边，3个黄铜纽扣。性格雍容华贵，勇往直前，黑白相间。四个完全相同（29-96-155A-D）。,unknown,72.5 cm
5094,中国,未知的,清朝,花缎,男士无袖夹克。红色锦缎，黑色镶边，3个黄铜纽扣。性格雍容华贵，勇往直前，黑白相间。四个完全相同（29-96-155A-D）。,unknown,73 cm
5095,中国,未知的,清朝,花缎,男士无袖夹克。红色锦缎，黑色镶边，3个黄铜纽扣。性格雍容华贵，勇往直前，黑白相间。四个完全相同（29-96-155A-D）。,unknown,74 cm
5096,中国,未知的,清朝,花缎,男士无袖夹克。红色锦缎，黑色镶边，3个黄铜纽扣。性格雍容华贵，勇往直前，黑白相间。四个完全相同（29-96-155A-D）。,unknown,74 cm
5097,中国,未知的,康熙,陶瓷,一个男孩右手拿着花瓶的形象。头部被修复并重新涂漆。绿色花朵图案外套和黄色花朵图案裙子。搭配64-8-11,unknown,unknown
5098,中国,未知的,春秋时期,青铜,盖船，斗。在高茎上。交织的几何龙图案上非常低的平面浮雕窄带设计。轻微的孔雀石绿和亮蓝色铜绿。,unknown,unknown
5099,中国,未知的,西周初年,青铜,盖子为青铜色，有绿色光泽。盖子内侧有一个牛头的图像。,unknown,unknown
5100,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。Wenchang Zitong Dijun，文学与财富之神。,unknown,55 cm
5101,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。沈思明，主宰命运的上帝。,unknown,58.5 cm
5102,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。晓功之神。晓功先生的精神。,unknown,52 cm
5103,中国,未知的,文宗,青铜,Xian Feng Tong Bao。布楚万牧师左右。铸币厂：四川成都。收入委员会类型。公元1855年至1861年。,unknown,unknown
5104,中国,未知的,1800年-1950年,木材|丝绸|象牙,从盒子内部取出的木制抽屉（50-6-1.1B）。内衬黄色丝绸。一个外边缘也是盒子的边缘，有象牙镶嵌。,unknown,unknown
5105,中国,未知的,19世纪,木材,木质。观音坐在宝座上，膝上抱着一个孩子。原油和虫蛀。观音作为麦当娜和孩子的原型，以基督教为主题。中国耶稣会人物。,unknown,unknown
5106,中国,未知的,高宗,青铜,Obv.钱龙通宝。布楚万牧师左右。桃子的形状，象征着长寿。不寻常。,unknown,unknown
5107,中国,未知的,穆宗,青铜,Tong Zhi Tong Bao。Boo-chiowan牧师左右。背面的花卉图案表明这是一种魅力。,unknown,unknown
5108,中国,未知的,1750年-1900年,珊瑚,龙女雕像。皇家珊瑚雕刻。C686和C687是一对。木制支架为C686B。,16 cm,5 cm
5109,中国,未知的,宋朝,黏土,与80-5-11相同的无釉站立道教人物，穿着长袍，双手合十，袖子遮住。带徽章的双峰头饰。,unknown,6.03 cm
5110,中国|新疆,未知的,高宗,青铜,Obv.钱龙通宝。阿左（满文），阿右（维吾尔文）。造币厂：新疆阿克苏。1761年至1766年。,unknown,unknown
5111,中国,未知的,18世纪至19世纪,纺织品|棉花,儿童鞋。一对中的一个。形状和装饰都像猪。鼻子和耳朵在脚趾上，眼睛和尾巴在后面刺绣。棕色布鞋底。,12.9 cm,4.8 cm
5112,中国,未知的,18世纪至19世纪,纺织品|棉花,儿童鞋。一对中的一个。形状和装饰都像猪。鼻子和耳朵在脚趾上，眼睛和尾巴在后面刺绣。棕色布鞋底。,12.9 cm,4.8 cm
5113,中国,未知的,20世纪-1915年,陶瓷,平民的葬礼雕像。C221和C222是一对。他们系着圆头结，身体前倾。板岩灰色粘土，上面有红色。假的。,unknown,10 cm
5114,中国,未知的,20世纪-1915年,陶瓷,平民的葬礼雕像。C221和C222是一对。他们系着圆头结，身体前倾。板岩灰色粘土，上面有红色。假的。,unknown,10 cm
5115,中国,未知的,20世纪-1915年,陶瓷,平民的葬礼雕像。尽管C219和C220是一对，但它们的头饰有所不同。板岩灰色粘土，上面覆盖着红色。,unknown,10 cm
5116,中国,未知的,20世纪-1915年,陶瓷,平民的葬礼雕像。尽管C219和C220是一对，但它们的头饰有所不同。板岩灰色粘土，上面覆盖着红色。,unknown,10 cm
5117,中国|汉口,未知的,未知的,棉,一条深蓝色棉布织成的紧身裤（护腿），内衬未染色，上面系着五只浅蓝色的青蛙。,18.5 cm,13 cm
5118,中国|汉口,未知的,未知的,棉,一条深蓝色棉布织成的紧身裤（护腿），内衬未染色，上面系着五只浅蓝色的青蛙。,18.5 cm,13.5 cm
5119,中国,未知的,康熙,陶瓷,安芙兰形状。甚至还有桃色釉料，内部和外部，内部区域都是绿色的。Mouthrim略带光泽的粉红色。嵌入式底座，白色釉面，蓝色康熙六字标记。脚蹬未上釉。象牙架。,unknown,unknown
5120,中国,未知的,西汉,铜合金|青铜,铜镜，低平边，青铜凸起线装饰。它有乳头和几何龙图案。它被摔成了两半，但后来被修好了。,unknown,unknown
5121,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。Nanfang Huode Xingjun，火之星。,unknown,54.5 cm
5122,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。沈喜贵，幸福和荣誉之神。,unknown,55.5 cm
5123,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。管立之神，掌管繁荣的上帝。,unknown,55 cm
5124,中国,未知的,穆宗,青铜,Tong Zhi Zhong Bao。Boo-chiowan牧师左右。上面和下面的数字是Dang Shi（价值十）。铸币局：税务局。,unknown,unknown
5125,中国,未知的,文宗,青铜,Xian Feng Tong Bao。Boo-su牧师左右。造币厂：苏州等造币厂，江苏。1851年至1854年。沿海省份类型。,unknown,unknown
5126,中国,未知的,武宗,未知的,郑德通宝。龙与凤凰牧师。明代铸造的护身符。人们认为它能给赌博带来好运。,unknown,unknown
5127,中国|新疆,未知的,文宗,青铜,Xian Feng Zhong Bao。布迪牧师左右。上面和下面的数字是Dang Shi（价值十）。造币厂：新疆乌鲁木齐（迪化）。1857年。,unknown,unknown
5128,中国,未知的,武宗,未知的,郑德通宝。龙与凤凰牧师。明代铸造的护身符。人们认为它能给赌博带来好运。,unknown,unknown
5129,中国|新疆,未知的,文宗,青铜,Xian Feng Zhong Bao。布迪牧师左右。丹巴（价值八）上下。造币厂：新疆乌鲁木齐（迪化）。1857年。,unknown,unknown
5130,中国,未知的,德宗皇帝,青铜,Obv.Guang Xu Tong Bao。Boo-chiowan牧师左右。铸币局：税务局。公元1887年至1898年。不同寻常的厚度，可能是一种魅力。,unknown,unknown
5131,中国,未知的,武宗,未知的,郑德通宝。龙与凤凰牧师。明代铸造的护身符。人们认为它能给赌博带来好运。,unknown,unknown
5132,中国,未知的,武宗,未知的,郑德通宝。龙与凤凰牧师。明代铸造的护身符。人们认为它能给赌博带来好运。,unknown,unknown
5133,中国,未知的,唐朝,银|金,碗盖（38-20-2A）。纯银镶嵌金色镶嵌花纹。盖子的顶部和侧面略微圆润，周围有环（现在不见了）；扁平的边缘，有短的垂直悬垂。,unknown,unknown
5134,中国,未知的,15世纪-1915年,丝绸（不确定）|珠子|天鹅绒,女人的头带。珠子。黑色上下条纹，中间有紫色条纹。紫色表带上有灰色、黑色、粉色和浅蓝色珠子的串珠花卉图案。粗糙的红色背衬。,unknown,54 cm
5135,中国,未知的,1700-1899,丝绸|金属线,袖口或袖带之一。丝绸上有金属金和彩色丝线刺绣。树下有马的场景。,unknown,8.3 cm
5136,中国,未知的,1700-1899,丝绸|金属线,袖口或袖带之一。丝绸上有金属金和彩色丝线刺绣。树下有马的场景。,unknown,8.3 cm
5137,中国,未知的,17世纪-1943年,丝织物,蓝绿色丝绸外套，内有红色绗缝衬里，外有花卉刺绣。底部有红色、蓝色、绿松石色、橄榄绿色和褪色紫色的波浪形垂直条纹。,210 cm,130 cm
5138,中国,未知的,宋朝,黏土,一个无釉的守护者形象，是80-5-1的伴侣。龙的位置颠倒了，左手拿着它的头（现在断了）。,11.27 cm,10 cm
5139,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。管库之神，掌管仓库的神。,unknown,55 cm
5140,中国,未知的,1900 - 1951,纸张,一系列流行的中国农民崇拜神灵的纸版画之一。曹公之神。曹公的精神。,unknown,55 cm
5141,中国,未知的,盛祖皇帝,青铜,Xi通宝。杰牧师离开了，浙：对。铸币厂：浙江杭州。公元1667年至1674年。可能是基于不寻常的轮圈的魅力。,unknown,unknown
5142,中国,未知的,唐元宗（李靖）,未知的,Obv.Yong Tong Quan Huo（永恒流通硬币）。下面是祥云牧师。罕见。反面有云，这很不寻常，这可能是魅力所在。,unknown,unknown
5143,中国,未知的,1800年-1950年,木材,32个木制游戏棋子。16是深色木材，16是浅色木材。每个都有一个汉字刻在一边。所有零件都是盘形的。,unknown,unknown
